frame,faceId,timeStamp,confidence,success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c,Class
1832, 0, 82.480, 0.88, 1, 0.87, 2.10, 2.08, 0.90, 2.30, 1.31, 0.41, 0.92, 1.35, 0.85, 0.66, 1.34, 0.30, 2.04, 0.00, 0.00, 2.03, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1833, 0, 82.525, 0.88, 1, 0.77, 2.07, 2.08, 0.95, 2.36, 1.45, 0.43, 0.94, 1.38, 0.80, 0.63, 1.37, 0.28, 1.96, 0.00, 0.00, 2.11, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1834, 0, 82.572, 0.98, 1, 1.03, 2.37, 2.08, 1.15, 2.21, 1.61, 0.53, 1.08, 1.38, 0.96, 0.52, 1.22, 0.24, 2.01, 0.00, 0.00, 2.10, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1835, 0, 82.642, 0.88, 1, 1.15, 2.51, 2.30, 0.97, 2.24, 1.62, 0.38, 1.13, 1.41, 0.83, 0.65, 1.35, 0.08, 1.98, 0.00, 0.00, 2.13, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1836, 0, 82.680, 0.98, 1, 1.09, 2.60, 2.66, 0.98, 2.25, 1.79, 0.51, 1.11, 1.38, 0.79, 0.53, 1.40, 0.14, 2.05, 0.00, 0.00, 2.12, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1837, 0, 82.737, 0.98, 1, 0.94, 2.13, 2.62, 0.67, 2.31, 1.73, 0.51, 1.01, 1.35, 0.65, 0.53, 1.48, 0.36, 2.02, 0.00, 0.00, 1.98, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1838, 0, 82.770, 0.98, 1, 0.97, 2.32, 2.43, 0.52, 2.19, 1.74, 0.38, 1.07, 1.30, 0.77, 0.92, 1.45, 0.10, 2.13, 0.00, 0.00, 1.93, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1839, 0, 82.833, 0.98, 1, 1.12, 2.53, 2.45, 0.41, 2.24, 1.61, 0.58, 1.05, 1.38, 0.98, 0.26, 1.55, 0.09, 2.09, 0.00, 0.00, 1.82, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1840, 0, 82.868, 0.98, 1, 1.08, 2.32, 2.40, 0.52, 2.26, 1.49, 0.45, 1.04, 1.34, 0.94, 0.21, 1.43, 0.27, 2.12, 0.00, 0.00, 1.75, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1841, 0, 82.902, 0.98, 1, 0.94, 2.28, 2.50, 0.46, 2.30, 1.78, 0.46, 1.23, 1.48, 0.63, 0.36, 1.18, 0.14, 1.88, 0.00, 0.00, 1.92, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1842, 0, 82.958, 0.98, 1, 0.85, 2.18, 2.48, 0.96, 2.31, 1.45, 0.37, 1.02, 1.49, 0.78, 0.78, 1.39, 0.00, 1.93, 0.01, 0.00, 1.85, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1843, 0, 82.999, 0.98, 1, 0.85, 2.12, 2.44, 0.64, 2.36, 1.33, 0.36, 1.09, 1.52, 0.74, 0.74, 1.32, 0.03, 1.92, 0.00, 0.00, 1.92, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1844, 0, 83.074, 0.98, 1, 0.70, 2.25, 2.34, 0.46, 2.42, 1.75, 0.52, 1.25, 1.55, 0.85, 0.67, 1.19, 0.00, 1.85, 0.22, 0.00, 1.95, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1845, 0, 83.149, 0.98, 1, 0.78, 2.16, 2.26, 0.73, 2.45, 1.74, 0.65, 1.27, 1.44, 0.78, 0.74, 1.43, 0.00, 1.88, 0.15, 0.00, 1.94, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1846, 0, 83.201, 0.98, 1, 0.96, 2.15, 2.50, 0.74, 2.49, 1.67, 0.60, 1.26, 1.50, 0.74, 0.88, 1.12, 0.00, 1.85, 0.39, 0.00, 1.86, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1847, 0, 83.228, 0.98, 1, 0.96, 2.16, 2.39, 0.79, 2.48, 1.57, 0.61, 1.33, 1.49, 0.79, 0.92, 1.26, 0.00, 1.90, 0.22, 0.00, 1.80, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1848, 0, 83.271, 0.98, 1, 0.89, 2.54, 2.40, 0.65, 2.47, 1.63, 0.62, 1.35, 1.43, 0.79, 0.80, 1.60, 0.00, 1.84, 0.27, 0.00, 1.82, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1849, 0, 83.319, 0.98, 1, 0.94, 2.57, 2.49, 0.64, 2.59, 1.18, 0.75, 1.32, 1.28, 0.61, 0.78, 1.70, 0.00, 1.82, 0.48, 0.00, 1.63, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1850, 0, 83.379, 0.98, 1, 0.74, 2.50, 2.33, 0.30, 2.53, 1.37, 0.65, 1.25, 1.29, 0.91, 0.91, 1.78, 0.01, 1.99, 0.32, 0.00, 1.66, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1851, 0, 83.431, 0.98, 1, 0.82, 2.61, 2.39, 0.38, 2.53, 1.42, 0.63, 1.29, 1.31, 0.88, 0.79, 1.75, 0.00, 1.98, 0.25, 0.00, 1.69, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1852, 0, 83.477, 0.88, 1, 0.83, 2.54, 2.29, 0.55, 2.26, 1.27, 0.78, 1.09, 1.18, 0.75, 0.80, 1.67, 0.00, 2.31, 0.26, 0.00, 1.49, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1853, 0, 83.498, 0.88, 1, 0.79, 2.49, 2.36, 0.22, 2.30, 1.46, 0.66, 1.20, 1.11, 0.63, 0.94, 1.72, 0.00, 2.32, 0.13, 0.00, 1.27, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1854, 0, 83.555, 0.98, 1, 0.60, 2.39, 2.40, 0.20, 2.27, 1.64, 0.69, 1.09, 1.13, 0.72, 1.11, 1.82, 0.02, 2.39, 0.11, 0.08, 1.34, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1855, 0, 83.608, 0.98, 1, 0.69, 2.50, 2.42, 0.11, 2.25, 1.65, 0.83, 1.08, 1.01, 0.61, 1.04, 1.86, 0.01, 2.40, 0.18, 0.00, 1.30, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1856, 0, 83.645, 0.88, 1, 0.78, 2.44, 2.28, 0.63, 2.30, 1.83, 0.77, 1.04, 1.12, 0.77, 1.22, 1.84, 0.14, 2.32, 0.13, 0.00, 1.26, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1857, 0, 83.691, 0.88, 1, 0.69, 2.30, 2.19, 0.39, 2.35, 1.53, 0.86, 1.23, 1.22, 0.70, 1.06, 1.72, 0.12, 2.25, 0.35, 0.00, 1.56, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1858, 0, 83.727, 0.88, 1, 1.04, 2.43, 2.36, 0.94, 2.27, 1.36, 0.92, 0.93, 1.15, 0.98, 1.27, 1.66, 0.12, 2.17, 0.12, 0.00, 1.13, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1859, 0, 83.794, 0.88, 1, 1.06, 2.70, 2.34, 0.94, 2.32, 1.55, 1.04, 1.23, 1.18, 1.04, 0.51, 1.50, 0.12, 1.98, 0.10, 0.00, 1.21, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1860, 0, 83.842, 0.88, 1, 1.11, 2.56, 2.26, 0.88, 2.23, 1.41, 0.98, 1.10, 1.11, 1.03, 0.47, 1.21, 0.04, 1.81, 0.44, 0.00, 1.14, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1861, 0, 83.863, 0.88, 1, 1.20, 2.18, 2.38, 0.65, 1.96, 1.15, 1.27, 1.03, 1.06, 0.87, 1.00, 1.61, 0.38, 1.67, 0.38, 0.00, 1.08, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1862, 0, 83.924, 0.88, 1, 1.56, 2.79, 2.43, 0.96, 1.92, 1.54, 1.42, 1.34, 1.04, 0.82, 0.77, 1.48, 0.00, 1.45, 0.45, 0.08, 1.31, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1863, 0, 83.971, 0.98, 1, 1.54, 2.63, 2.77, 0.77, 1.80, 1.53, 1.52, 1.19, 0.73, 0.81, 0.79, 1.73, 0.00, 1.25, 0.60, 0.36, 1.23, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1864, 0, 84.031, 0.88, 1, 1.76, 2.70, 2.74, 0.99, 1.62, 1.25, 1.64, 1.03, 0.53, 0.74, 0.84, 1.59, 0.00, 0.90, 0.88, 0.59, 1.33, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1865, 0, 84.056, 0.88, 1, 1.75, 2.62, 2.72, 1.07, 1.49, 1.10, 1.68, 0.93, 0.41, 0.60, 0.84, 1.46, 0.00, 0.80, 0.94, 0.44, 1.38, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1866, 0, 84.097, 0.98, 1, 1.51, 2.33, 2.82, 0.85, 1.53, 1.35, 1.57, 1.13, 0.38, 0.49, 0.65, 1.62, 0.00, 0.84, 1.00, 0.53, 1.35, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1867, 0, 84.161, 0.88, 1, 1.45, 2.56, 2.96, 0.67, 1.53, 1.25, 1.65, 0.91, 0.39, 0.67, 0.60, 1.70, 0.00, 0.87, 0.92, 0.80, 1.13, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1868, 0, 84.213, 0.88, 1, 1.43, 2.68, 3.03, 1.02, 1.46, 1.54, 1.54, 0.92, 0.38, 0.50, 1.07, 1.64, 0.00, 0.95, 0.77, 0.55, 1.04, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1869, 0, 84.276, 0.88, 1, 1.44, 2.61, 2.89, 1.19, 1.45, 1.61, 1.45, 0.82, 0.38, 0.55, 1.03, 1.50, 0.00, 0.98, 1.28, 0.48, 1.11, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1870, 0, 84.326, 0.88, 1, 1.44, 2.56, 2.88, 1.09, 1.44, 1.65, 1.46, 0.78, 0.35, 0.52, 1.01, 1.57, 0.00, 1.01, 1.20, 0.48, 1.12, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1871, 0, 84.369, 0.88, 1, 1.50, 2.33, 3.09, 1.15, 1.40, 1.45, 1.47, 0.73, 0.33, 0.43, 0.82, 1.78, 0.00, 1.01, 0.93, 0.37, 0.89, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1872, 0, 84.403, 0.88, 1, 1.59, 2.63, 2.99, 1.24, 1.39, 1.66, 1.58, 0.68, 0.37, 0.54, 0.94, 1.58, 0.00, 1.03, 0.97, 0.34, 0.98, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1873, 0, 84.447, 0.98, 1, 1.69, 2.66, 3.22, 1.32, 1.48, 1.77, 1.59, 0.93, 0.31, 0.57, 0.88, 1.64, 0.00, 1.10, 0.71, 0.61, 1.36, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1874, 0, 84.511, 0.98, 1, 1.56, 2.64, 3.00, 0.96, 1.43, 2.02, 1.44, 0.75, 0.33, 0.60, 0.86, 1.69, 0.00, 1.13, 0.92, 0.46, 0.90, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1875, 0, 84.534, 0.98, 1, 1.55, 2.69, 2.98, 0.99, 1.43, 1.84, 1.39, 0.73, 0.34, 0.52, 0.87, 1.76, 0.00, 1.13, 0.95, 0.51, 1.03, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1876, 0, 84.577, 0.98, 1, 1.59, 2.55, 3.05, 1.04, 1.45, 1.50, 1.36, 0.70, 0.32, 0.42, 0.67, 1.71, 0.00, 1.06, 1.21, 0.53, 1.33, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1877, 0, 84.603, 0.98, 1, 1.62, 2.53, 3.02, 1.05, 1.45, 1.44, 1.33, 0.66, 0.34, 0.38, 0.63, 1.60, 0.00, 1.05, 1.19, 0.48, 1.34, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1878, 0, 84.640, 0.98, 1, 1.49, 2.49, 3.04, 1.23, 1.43, 1.59, 1.43, 0.77, 0.32, 0.33, 0.69, 1.56, 0.00, 0.93, 0.93, 0.70, 1.36, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1879, 0, 84.666, 0.98, 1, 1.46, 2.52, 3.02, 1.22, 1.43, 1.74, 1.47, 0.78, 0.32, 0.37, 0.57, 1.50, 0.00, 0.93, 0.86, 0.68, 1.33, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1880, 0, 84.688, 0.98, 1, 1.53, 2.64, 2.86, 1.16, 1.47, 1.51, 1.44, 0.68, 0.29, 0.35, 0.69, 1.56, 0.00, 0.92, 0.97, 0.46, 1.11, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1881, 0, 84.753, 0.98, 1, 1.45, 2.79, 2.90, 0.98, 1.46, 1.53, 1.47, 0.66, 0.27, 0.22, 0.83, 1.54, 0.00, 0.94, 1.03, 0.51, 1.21, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1882, 0, 84.775, 0.98, 1, 1.46, 2.81, 2.90, 0.95, 1.43, 1.41, 1.47, 0.67, 0.23, 0.30, 1.00, 1.55, 0.00, 0.89, 1.08, 0.46, 1.27, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1883, 0, 84.818, 0.88, 1, 1.64, 2.67, 2.92, 1.33, 1.42, 1.91, 1.27, 0.68, 0.25, 0.61, 0.75, 1.46, 0.00, 0.94, 1.03, 0.17, 1.22, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1884, 0, 84.840, 0.88, 1, 1.66, 2.74, 2.86, 1.26, 1.39, 1.67, 1.29, 0.70, 0.28, 0.57, 0.91, 1.50, 0.00, 0.92, 1.20, 0.25, 1.26, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1885, 0, 84.881, 0.88, 1, 1.51, 2.83, 2.96, 1.12, 1.38, 1.56, 1.24, 0.41, 0.26, 0.49, 0.82, 1.47, 0.00, 0.95, 1.07, 0.19, 1.42, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1886, 0, 84.912, 0.88, 1, 1.53, 2.84, 3.01, 1.13, 1.39, 1.44, 1.22, 0.45, 0.27, 0.50, 0.94, 1.45, 0.00, 0.95, 1.00, 0.20, 1.43, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1887, 0, 84.944, 0.88, 1, 1.53, 2.72, 2.80, 1.03, 1.40, 1.52, 1.18, 0.65, 0.27, 0.35, 0.68, 1.51, 0.00, 1.02, 0.90, 0.11, 1.51, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1888, 0, 84.991, 0.88, 1, 1.58, 2.64, 2.85, 0.98, 1.23, 1.61, 1.15, 0.49, 0.19, 0.60, 0.65, 1.38, 0.00, 1.01, 0.94, 0.25, 1.37, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1889, 0, 85.023, 0.88, 1, 1.54, 2.55, 2.79, 0.95, 1.25, 1.57, 1.13, 0.48, 0.18, 0.50, 0.73, 1.41, 0.00, 1.04, 0.91, 0.26, 1.39, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
