frame,faceId,timeStamp,confidence,success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c,Class
1398, 0, 52.386, 0.98, 1, 0.01, 1.17, 0.93, 1.23, 0.71, 1.88, 0.50, 0.56, 0.36, 0.57, 0.33, 0.45, 0.66, 0.43, 0.30, 0.81, 0.23, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1399, 0, 52.419, 0.98, 1, 0.26, 1.53, 0.93, 1.22, 0.78, 1.95, 0.39, 0.61, 0.21, 0.54, 0.22, 0.84, 0.80, 0.42, 0.54, 0.66, 0.19, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1400, 0, 52.475, 0.98, 1, 0.19, 1.71, 1.01, 0.92, 0.85, 2.03, 0.38, 0.48, 0.33, 0.35, 0.44, 1.08, 0.50, 0.53, 0.16, 0.84, 0.00, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1401, 0, 52.508, 0.98, 1, 0.32, 1.14, 1.04, 0.74, 0.70, 2.02, 0.32, 0.41, 0.24, 0.22, 0.32, 0.78, 0.82, 0.38, 0.45, 0.82, 0.32, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1402, 0, 52.556, 0.98, 1, 0.09, 1.02, 1.03, 1.16, 0.85, 1.72, 0.46, 0.40, 0.30, 0.33, 0.12, 1.12, 0.94, 0.48, 0.00, 0.58, 0.25, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1403, 0, 52.588, 0.98, 1, 0.08, 1.17, 1.19, 1.50, 0.80, 1.84, 0.45, 0.49, 0.45, 0.51, 0.00, 0.98, 0.62, 0.45, 0.34, 0.77, 0.12, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1404, 0, 52.617, 0.98, 1, 0.32, 1.28, 1.41, 1.18, 0.75, 1.87, 0.51, 0.31, 0.41, 0.52, 0.34, 1.18, 0.91, 0.55, 0.21, 0.93, 0.28, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1405, 0, 52.644, 0.98, 1, 0.19, 1.24, 1.44, 1.31, 0.86, 1.48, 0.46, 0.35, 0.31, 0.20, 0.15, 0.92, 0.95, 0.41, 0.27, 0.78, 0.21, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1406, 0, 52.691, 0.98, 1, 0.33, 0.83, 1.31, 1.00, 0.71, 2.15, 0.64, 0.65, 0.34, 0.33, 0.46, 1.01, 0.57, 0.40, 0.00, 0.94, 0.12, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1407, 0, 52.747, 0.98, 1, 0.37, 1.20, 1.13, 1.44, 0.67, 1.88, 0.52, 0.44, 0.38, 0.65, 0.34, 0.84, 0.80, 0.54, 0.47, 0.67, 0.16, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1408, 0, 52.791, 0.98, 1, 0.47, 1.60, 1.26, 1.24, 0.84, 1.80, 0.47, 0.35, 0.36, 0.36, 0.55, 1.14, 0.80, 0.63, 0.33, 0.81, 0.33, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0,Angry
1409, 0, 52.817, 0.98, 1, 0.32, 1.54, 0.97, 1.49, 0.93, 1.86, 0.23, 0.36, 0.58, 0.38, 0.27, 1.21, 0.75, 0.70, 0.00, 0.59, 0.37, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1410, 0, 52.849, 0.98, 1, 0.46, 1.77, 1.09, 1.62, 1.12, 1.68, 0.36, 0.60, 0.65, 0.39, 0.49, 1.12, 0.59, 0.79, 0.00, 0.44, 0.43, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1411, 0, 52.882, 0.88, 1, 0.35, 1.40, 0.86, 1.53, 1.25, 1.58, 0.14, 0.70, 0.87, 0.40, 0.66, 1.01, 0.50, 0.98, 0.09, 0.00, 0.26, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1412, 0, 52.913, 0.88, 1, 0.17, 0.96, 0.85, 1.30, 1.25, 2.16, 0.18, 0.77, 0.80, 0.73, 0.49, 1.20, 0.64, 1.11, 0.23, 0.36, 0.29, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1413, 0, 52.948, 0.88, 1, 0.50, 1.49, 1.16, 1.34, 1.41, 1.73, 0.28, 0.65, 0.99, 0.37, 0.00, 0.91, 0.91, 1.24, 0.00, 0.17, 0.23, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1414, 0, 52.998, 0.88, 1, 0.00, 1.54, 0.78, 0.97, 1.51, 1.77, 0.19, 0.51, 1.01, 0.94, 0.25, 0.91, 0.84, 1.19, 0.27, 0.24, 0.15, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1415, 0, 53.018, 0.88, 1, 0.17, 1.53, 0.90, 1.07, 1.40, 1.91, 0.31, 0.57, 1.05, 0.51, 0.26, 0.90, 0.92, 1.05, 0.08, 0.36, 0.00, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1416, 0, 53.065, 0.88, 1, 0.40, 1.89, 0.89, 1.39, 1.42, 1.90, 0.44, 1.10, 0.99, 0.51, 0.33, 1.05, 0.69, 1.01, 0.54, 0.15, 0.10, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1417, 0, 53.108, 0.88, 1, 0.46, 1.97, 0.93, 1.57, 1.50, 1.78, 0.11, 0.87, 1.11, 0.79, 0.29, 1.29, 0.76, 1.31, 0.08, 0.02, 0.04, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0,Angry
1418, 0, 53.143, 0.88, 1, 0.25, 1.20, 0.83, 1.08, 1.41, 2.15, 0.21, 0.71, 0.90, 0.97, 0.44, 1.28, 0.91, 1.30, 0.00, 0.48, 0.08, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1419, 0, 53.162, 0.88, 1, 0.39, 1.41, 0.83, 1.12, 1.50, 2.01, 0.20, 0.79, 1.02, 0.73, 0.30, 1.30, 1.18, 1.16, 0.03, 0.18, 0.22, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1420, 0, 53.186, 0.88, 1, 0.00, 1.22, 0.73, 1.08, 1.53, 2.02, 0.27, 0.79, 0.96, 0.60, 0.47, 1.24, 0.70, 1.14, 0.00, 0.08, 0.20, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1421, 0, 53.229, 0.88, 1, 0.27, 1.70, 0.80, 1.16, 1.57, 2.15, 0.29, 0.76, 1.06, 0.47, 0.00, 1.02, 0.94, 1.17, 0.07, 0.00, 0.07, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1422, 0, 53.252, 0.88, 1, 0.32, 1.38, 0.99, 1.27, 1.54, 2.30, 0.20, 0.82, 0.95, 0.31, 0.32, 1.24, 0.95, 1.04, 0.28, 0.19, 0.15, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1423, 0, 53.283, 0.88, 1, 0.35, 1.69, 0.76, 1.33, 1.46, 1.85, 0.14, 0.76, 0.93, 0.62, 0.45, 0.99, 0.91, 1.22, 0.17, 0.17, 0.43, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1424, 0, 53.326, 0.88, 1, 0.34, 0.95, 0.69, 1.46, 1.48, 2.02, 0.19, 0.63, 0.88, 0.42, 0.24, 0.71, 0.91, 1.06, 0.34, 0.30, 0.06, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1425, 0, 53.361, 0.88, 1, 0.33, 1.44, 0.77, 1.10, 1.40, 2.06, 0.28, 0.70, 0.98, 0.40, 0.13, 1.07, 0.88, 1.16, 0.02, 0.05, 0.30, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1426, 0, 53.419, 0.88, 1, 0.31, 1.55, 0.55, 1.15, 1.41, 2.34, 0.14, 0.83, 0.93, 0.75, 0.26, 1.13, 0.90, 1.19, 0.15, 0.17, 0.15, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0,Angry
1427, 0, 53.454, 0.88, 1, 0.69, 1.85, 0.99, 1.43, 1.39, 2.23, 0.06, 1.07, 1.01, 0.77, 0.16, 1.02, 0.68, 1.10, 0.41, 0.03, 0.39, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1428, 0, 53.490, 0.88, 1, 0.49, 1.99, 1.02, 1.34, 1.26, 2.24, 0.24, 0.80, 0.86, 0.38, 0.36, 1.13, 0.90, 1.16, 0.24, 0.18, 0.25, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0,Angry
1429, 0, 53.521, 0.88, 1, 0.48, 1.55, 0.76, 1.06, 1.30, 2.09, 0.21, 0.87, 0.79, 0.47, 0.27, 1.26, 0.93, 1.05, 0.12, 0.18, 0.37, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0,Angry
1430, 0, 53.554, 0.88, 1, 0.69, 2.08, 0.77, 1.60, 1.25, 2.06, 0.28, 0.72, 0.90, 0.40, 0.45, 1.18, 0.77, 0.99, 0.20, 0.29, 0.12, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1431, 0, 53.591, 0.88, 1, 0.76, 1.88, 0.84, 1.13, 1.21, 1.94, 0.25, 0.78, 0.93, 0.62, 0.36, 0.81, 0.62, 1.06, 0.56, 0.44, 0.00, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1432, 0, 53.650, 0.88, 1, 0.66, 1.85, 0.77, 1.64, 1.56, 2.03, 0.05, 0.73, 0.93, 0.55, 0.36, 1.16, 0.76, 1.10, 0.21, 0.05, 0.39, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1433, 0, 53.685, 0.88, 1, 0.42, 1.19, 0.80, 1.18, 1.39, 1.98, 0.23, 0.58, 0.86, 0.58, 0.00, 0.72, 0.94, 0.95, 0.71, 0.29, 0.20, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1434, 0, 53.719, 0.88, 1, 0.35, 1.58, 0.72, 1.13, 1.27, 2.67, 0.21, 0.41, 0.82, 0.57, 0.57, 0.99, 0.84, 0.76, 0.49, 0.68, 0.33, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1435, 0, 53.750, 0.88, 1, 0.32, 1.38, 0.86, 0.94, 1.43, 1.83, 0.20, 0.64, 0.88, 0.53, 0.28, 0.77, 0.62, 1.08, 0.34, 0.14, 0.14, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1436, 0, 53.778, 0.88, 1, 0.56, 2.08, 0.66, 0.96, 1.38, 2.06, 0.29, 0.69, 0.90, 0.43, 0.00, 0.87, 1.02, 1.08, 0.00, 0.13, 0.23, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1437, 0, 53.810, 0.88, 1, 0.55, 2.08, 0.96, 0.78, 1.36, 1.74, 0.26, 0.33, 0.95, 0.61, 0.52, 0.71, 0.90, 0.79, 0.34, 0.26, 0.00, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1834, 0, 69.694, 0.88, 1, 0.00, 0.88, 0.44, 0.75, 1.40, 3.28, 2.37, 2.61, 0.96, 0.45, 0.11, 0.28, 0.53, 0.46, 1.60, 0.37, 0.00, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
1835, 0, 69.753, 0.88, 1, 0.12, 0.69, 0.39, 0.86, 1.45, 3.26, 2.46, 2.79, 1.01, 0.33, 0.14, 0.36, 0.27, 0.41, 1.42, 0.27, 0.00, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1836, 0, 69.799, 0.88, 1, 0.00, 0.58, 0.39, 0.27, 1.39, 3.63, 2.44, 2.85, 1.11, 0.41, 0.17, 0.20, 0.63, 0.44, 1.12, 0.33, 0.00, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1837, 0, 69.829, 0.88, 1, 0.00, 0.39, 0.29, 0.56, 1.45, 3.64, 2.36, 2.79, 1.09, 0.56, 0.06, 0.32, 0.45, 0.46, 1.51, 0.60, 0.09, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1838, 0, 69.857, 0.88, 1, 0.00, 0.45, 0.28, 0.31, 1.44, 3.58, 2.41, 2.73, 0.99, 0.31, 0.12, 0.18, 0.39, 0.45, 1.33, 0.13, 0.00, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
1839, 0, 69.889, 0.88, 1, 0.00, 0.32, 0.24, 0.93, 1.40, 3.63, 2.31, 2.87, 1.07, 0.29, 0.00, 0.09, 0.25, 0.25, 1.73, 0.33, 0.03, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1840, 0, 69.922, 0.88, 1, 0.04, 0.59, 0.34, 0.32, 1.29, 3.28, 2.48, 2.55, 0.96, 0.21, 0.19, 0.00, 0.40, 0.38, 1.55, 0.49, 0.00, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1841, 0, 69.953, 0.88, 1, 0.00, 0.73, 0.41, 0.76, 1.32, 3.07, 2.34, 2.78, 1.09, 0.16, 0.00, 0.30, 0.39, 0.33, 1.32, 0.39, 0.00, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Disgust
1842, 0, 69.990, 0.88, 1, 0.00, 0.45, 0.23, 0.80, 1.40, 3.36, 2.27, 2.93, 1.12, 0.08, 0.06, 0.34, 0.10, 0.40, 1.61, 0.43, 0.06, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1843, 0, 70.033, 0.88, 1, 0.00, 0.74, 0.09, 0.65, 1.41, 3.34, 2.31, 2.94, 1.13, 0.24, 0.20, 0.21, 0.27, 0.31, 1.66, 0.43, 0.16, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1844, 0, 70.065, 0.88, 1, 0.00, 0.46, 0.55, 0.32, 1.38, 3.71, 2.33, 2.79, 0.98, 0.34, 0.00, 0.24, 0.14, 0.40, 1.56, 0.51, 0.13, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1845, 0, 70.095, 0.88, 1, 0.03, 0.64, 0.53, 0.60, 1.50, 3.31, 2.26, 3.00, 1.19, 0.49, 0.00, 0.34, 0.23, 0.43, 1.48, 0.37, 0.17, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1846, 0, 70.160, 0.88, 1, 0.11, 0.49, 0.56, 0.60, 1.47, 3.58, 2.33, 2.66, 1.23, 0.09, 0.00, 0.04, 0.28, 0.35, 1.53, 0.23, 0.06, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1847, 0, 70.199, 0.88, 1, 0.09, 0.51, 0.16, 0.53, 1.49, 3.38, 2.52, 2.58, 1.16, 0.36, 0.00, 0.23, 0.46, 0.42, 1.60, 0.61, 0.00, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1848, 0, 70.222, 0.88, 1, 0.00, 0.63, 0.51, 0.39, 1.44, 3.08, 2.26, 2.66, 1.09, 0.33, 0.12, 0.44, 0.54, 0.39, 1.71, 0.47, 0.00, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1849, 0, 70.256, 0.88, 1, 0.05, 0.78, 0.65, 0.41, 1.47, 3.71, 2.45, 2.83, 1.19, 0.35, 0.00, 0.26, 0.41, 0.42, 1.56, 0.35, 0.14, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1850, 0, 70.293, 0.88, 1, 0.00, 0.70, 0.44, 0.45, 1.35, 3.20, 2.38, 2.77, 1.10, 0.39, 0.00, 0.19, 0.31, 0.40, 1.43, 0.56, 0.00, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
1851, 0, 70.347, 0.88, 1, 0.09, 0.54, 0.36, 0.50, 1.41, 3.35, 2.30, 2.93, 1.36, 0.11, 0.05, 0.30, 0.43, 0.30, 1.47, 0.26, 0.00, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Disgust
